GO.ID	Term	ontology	HOG	change	branch_p	p_raw	topGOresult	Significant	Expected	FoldEnrichment
GO:0006723	cuticle hydrocarbon biosynthetic process	BP	N0.HOG0000101	6	0.00287406	2.9e-05	2.9e-05	2	0.01	200
GO:0006723	cuticle hydrocarbon biosynthetic process	BP	N0.HOG0000639	2	0.000699837	2.9e-05	2.9e-05	2	0.01	200
GO:0050911	detection of chemical stimulus involved in sensory perception of smell	BP	N0.HOG0000028	2	0.00774613	0.00045	0.00045	2	0.03	66.6666666666667
GO:0050911	detection of chemical stimulus involved in sensory perception of smell	BP	N0.HOG0000158	6	0.00447613	0.00045	0.00045	2	0.03	66.6666666666667
GO:0006713	glucocorticoid catabolic process	BP	N0.HOG0000058	3	0.000638988	0.00098	0.00098	1	0	Inf
GO:0019373	epoxygenase P450 pathway	BP	N0.HOG0000101	6	0.00287406	0.00098	0.00098	1	0	Inf
GO:0018904	ether metabolic process	BP	N0.HOG0000101	6	0.00287406	0.00168	0.00168	2	0.01	200
GO:0018904	ether metabolic process	BP	N0.HOG0000639	2	0.000699837	0.00168	0.00168	2	0.01	200
GO:0043456	regulation of pentose-phosphate shunt	BP	N0.HOG0000058	3	0.000638988	0.00195	0.00195	1	0	Inf
GO:0046222	aflatoxin metabolic process	BP	N0.HOG0000101	6	0.00287406	0.00195	0.00195	1	0	Inf
GO:0032100	positive regulation of appetite	BP	N0.HOG0000639	2	0.000699837	0.00293	0.00293	1	0	Inf
GO:1902321	methyl-branched fatty acid biosynthetic process	BP	N0.HOG0000639	2	0.000699837	0.00293	0.00293	1	0	Inf
GO:1990616	magnesium ion export from mitochondrion	BP	N0.HOG0000058	3	0.000638988	0.00293	0.00293	1	0	Inf
GO:0002003	angiotensin maturation	BP	N0.HOG0000299	2	0.000699837	0.0039	0.00390	1	0	Inf
GO:0010961	intracellular magnesium ion homeostasis	BP	N0.HOG0000058	3	0.000638988	0.0039	0.00390	1	0	Inf
GO:1902603	carnitine transmembrane transport	BP	N0.HOG0000058	3	0.000638988	0.0039	0.00390	1	0	Inf
GO:1902616	O-acyl-L-carnitine transmembrane transport	BP	N0.HOG0000058	3	0.000638988	0.0039	0.00390	1	0	Inf
GO:0019233	sensory perception of pain	BP	N0.HOG0000028	2	0.00774613	0.00426	0.00426	2	0.1	20
GO:0019233	sensory perception of pain	BP	N0.HOG0000101	6	0.00287406	0.00426	0.00426	2	0.1	20
GO:0006718	juvenile hormone biosynthetic process	BP	N0.HOG0000058	3	0.000638988	0.00488	0.00488	1	0	Inf
GO:0010430	fatty acid omega-oxidation	BP	N0.HOG0000101	6	0.00287406	0.00488	0.00488	1	0	Inf
GO:0030223	neutrophil differentiation	BP	N0.HOG0000639	2	0.000699837	0.00585	0.00585	1	0.01	100
GO:0006704	glucocorticoid biosynthetic process	BP	N0.HOG0000058	3	0.000638988	0.00682	0.00682	1	0.01	100
GO:0006853	carnitine shuttle	BP	N0.HOG0000058	3	0.000638988	0.00682	0.00682	1	0.01	100
GO:0008611	ether lipid biosynthetic process	BP	N0.HOG0000639	2	0.000699837	0.0078	0.00780	1	0.01	100
GO:0040022	feminization of hermaphroditic germ-line	BP	N0.HOG0000028	2	0.00774613	0.0078	0.00780	1	0.01	100
GO:0071329	cellular response to sucrose stimulus	BP	N0.HOG0000639	2	0.000699837	0.00877	0.00877	1	0.01	100
GO:0016125	sterol metabolic process	BP	N0.HOG0000101	6	0.00287406	0.00929	0.00929	2	0.1	20
GO:0016125	sterol metabolic process	BP	N0.HOG0000639	2	0.000699837	0.00929	0.00929	2	0.1	20
GO:0006121	mitochondrial electron transport, succinate to ubiquinone	BP	N0.HOG0000158	6	0.00447613	0.00974	0.00974	1	0.01	100
GO:0090557	establishment of endothelial intestinal barrier	BP	N0.HOG0000639	2	0.000699837	0.0107	0.01070	1	0.01	100
GO:0006089	lactate metabolic process	BP	N0.HOG0000639	2	0.000699837	0.01264	0.01264	1	0.01	100
GO:0006105	succinate metabolic process	BP	N0.HOG0000158	6	0.00447613	0.01361	0.01361	1	0.01	100
GO:0006825	copper ion transport	BP	N0.HOG0000028	2	0.00774613	0.01361	0.01361	1	0.01	100
GO:0016063	rhodopsin biosynthetic process	BP	N0.HOG0000058	3	0.000638988	0.01457	0.01457	1	0.01	100
GO:0030224	monocyte differentiation	BP	N0.HOG0000639	2	0.000699837	0.0165	0.01650	1	0.02	50
GO:0042447	hormone catabolic process	BP	N0.HOG0000058	3	0.000638988	0.0165	0.01650	1	0.02	50
GO:0043455	regulation of secondary metabolic process	BP	N0.HOG0000058	3	0.000638988	0.0165	0.01650	1	0.02	50
GO:1901568	fatty acid derivative metabolic process	BP	N0.HOG0000101	6	0.00287406	0.01842	0.01842	2	0.07	28.5714285714286
GO:1901568	fatty acid derivative metabolic process	BP	N0.HOG0000639	2	0.000699837	0.01842	0.01842	2	0.07	28.5714285714286
