Species	Stage	Contrast	Estimate	SE	df	t_ratio	One_sided_P
Polistes dominula	L1	(L/Q) - (E/W)	15.19	4.068	124	3.734	1.43e-4
Polistes dominula	L2	(L/Q) - (E/W)	20.79	3.085	124	6.739	2.67e-10
Polistes dominula	L3	(L/Q) - (E/W)	15.17	3.424	124	4.431	1.02e-5
Polistes dominula	L4	(L/Q) - (E/W)	18.44	2.713	124	6.796	2.01e-10
Polistes dominula	L5	(L/Q) - (E/W)	12.71	3.397	124	3.742	1.39e-4
Polistes dominula	P	(L/Q) - (E/W)	18.83	3.917	124	4.808	2.17e-6
Vespula vulgaris	L1	(L/Q) - (E/W)	6.868	3.469	124	1.98	0.025
Vespula vulgaris	L2	(L/Q) - (E/W)	12.47	2.562	124	4.867	1.69e-6
Vespula vulgaris	L3	(L/Q) - (E/W)	6.847	2.923	124	2.343	0.0104
Vespula vulgaris	L4	(L/Q) - (E/W)	10.11	2.818	124	3.588	2.39e-4
Vespula vulgaris	L5	(L/Q) - (E/W)	4.39	2.794	124	1.571	0.0593
Vespula vulgaris	P	(L/Q) - (E/W)	10.51	3.578	124	2.937	0.00197
