Category	GO_ID	GO_term	Annotated_HOGs	Foreground_HOGs	Expected_HOGs	Fold_enrichment	weight01_P	Contributing_HOGs
Nutrient metabolism	GO:0006635	fatty acid beta-oxidation	26	13	1.85	7.027027027027026	4.1e-9	N13.HOG0002821;N13.HOG0005679;N13.HOG0006063;N13.HOG0006510;N13.HOG0007413;N13.HOG0007686;N13.HOG0007797;N13.HOG0007897;N13.HOG0007931;N13.HOG0008139;N13.HOG0008494;N13.HOG0008677;N13.HOG0008908
Nutrient metabolism	GO:0006805	xenobiotic metabolic process	229	45	16.29	2.7624309392265194	8.3e-9	N13.HOG0001720;N13.HOG0001742;N13.HOG0001967;N13.HOG0002474;N13.HOG0002708;N13.HOG0002709;N13.HOG0002865;N13.HOG0003761;N13.HOG0003997;N13.HOG0004383;N13.HOG0004659;N13.HOG0004983;N13.HOG0005080;N13.HOG0005107;N13.HOG0005222;N13.HOG0005558;N13.HOG0005679;N13.HOG0005767;N13.HOG0005834;N13.HOG0005897;N13.HOG0005899;N13.HOG0006012;N13.HOG0006063;N13.HOG0006106;N13.HOG0006169;N13.HOG0006174;N13.HOG0006298;N13.HOG0006510;N13.HOG0006699;N13.HOG0006706;N13.HOG0006707;N13.HOG0006806;N13.HOG0007164;N13.HOG0007555;N13.HOG0007575;N13.HOG0007840;N13.HOG0007988;N13.HOG0008012;N13.HOG0008016;N13.HOG0008484;N13.HOG0008882;N13.HOG0009118;N13.HOG0010084;N13.HOG0011003;N13.HOG0011999
Nutrient metabolism	GO:0046365	monosaccharide catabolic process	20	9	1.42	6.338028169014085	3.4e-6	N13.HOG0001742;N13.HOG0001745;N13.HOG0002865;N13.HOG0005629;N13.HOG0006174;N13.HOG0006298;N13.HOG0006783;N13.HOG0007840;N13.HOG0008484
Nutrient metabolism	GO:0009168	purine ribonucleoside monophosphate biosynthetic process	44	13	3.13	4.15335463258786	6.3e-6	N13.HOG0001742;N13.HOG0002474;N13.HOG0002865;N13.HOG0005767;N13.HOG0006106;N13.HOG0006169;N13.HOG0006174;N13.HOG0006298;N13.HOG0006806;N13.HOG0007469;N13.HOG0007575;N13.HOG0007840;N13.HOG0008484
Nutrient metabolism	GO:0006767	water-soluble vitamin metabolic process	28	10	1.99	5.025125628140704	1.2e-5	N13.HOG0001720;N13.HOG0001745;N13.HOG0002563;N13.HOG0005080;N13.HOG0005767;N13.HOG0005897;N13.HOG0006012;N13.HOG0006699;N13.HOG0008016;N13.HOG0009118
Nutrient metabolism	GO:0043648	dicarboxylic acid metabolic process	41	12	2.92	4.109589041095891	1.6e-5	N13.HOG0001967;N13.HOG0002709;N13.HOG0003997;N13.HOG0005438;N13.HOG0005767;N13.HOG0005902;N13.HOG0006012;N13.HOG0006699;N13.HOG0006902;N13.HOG0008012;N13.HOG0009118;N13.HOG0011999
Nutrient metabolism	GO:0170035	L-amino acid catabolic process	29	10	2.06	4.854368932038835	1.7e-5	N13.HOG0001967;N13.HOG0005222;N13.HOG0005438;N13.HOG0005902;N13.HOG0006706;N13.HOG0008016;N13.HOG0008139;N13.HOG0008957;N13.HOG0009118;N13.HOG0011003
Nutrient metabolism	GO:1901137	carbohydrate derivative biosynthetic process	230	41	16.36	2.506112469437653	2.1e-5	N13.HOG0001742;N13.HOG0001745;N13.HOG0002474;N13.HOG0002563;N13.HOG0002865;N13.HOG0003614;N13.HOG0004055;N13.HOG0004383;N13.HOG0005629;N13.HOG0005767;N13.HOG0005834;N13.HOG0005899;N13.HOG0006063;N13.HOG0006106;N13.HOG0006169;N13.HOG0006174;N13.HOG0006298;N13.HOG0006468;N13.HOG0006495;N13.HOG0006518;N13.HOG0006783;N13.HOG0006806;N13.HOG0006946;N13.HOG0007037;N13.HOG0007211;N13.HOG0007450;N13.HOG0007469;N13.HOG0007555;N13.HOG0007575;N13.HOG0007789;N13.HOG0007833;N13.HOG0007840;N13.HOG0008133;N13.HOG0008395;N13.HOG0008484;N13.HOG0008502;N13.HOG0008679;N13.HOG0009118;N13.HOG0009991;N13.HOG0010849;N13.HOG0011005
Nutrient metabolism	GO:0006081	aldehyde metabolic process	25	9	1.78	5.056179775280899	3e-5	N13.HOG0001745;N13.HOG0002865;N13.HOG0005080;N13.HOG0005902;N13.HOG0006298;N13.HOG0008012;N13.HOG0008484;N13.HOG0008818;N13.HOG0011003
Nutrient metabolism	GO:0009112	nucleobase metabolic process	21	8	1.49	5.369127516778524	5.3e-5	N13.HOG0003079;N13.HOG0004055;N13.HOG0004383;N13.HOG0006012;N13.HOG0006169;N13.HOG0007211;N13.HOG0007469;N13.HOG0009118
Nutrient metabolism	GO:0072329	monocarboxylic acid catabolic process	41	17	2.92	5.821917808219178	1e-4	N13.HOG0001745;N13.HOG0002821;N13.HOG0005629;N13.HOG0005679;N13.HOG0006063;N13.HOG0006510;N13.HOG0006783;N13.HOG0007413;N13.HOG0007686;N13.HOG0007797;N13.HOG0007897;N13.HOG0007931;N13.HOG0008139;N13.HOG0008494;N13.HOG0008677;N13.HOG0008908;N13.HOG0011003
Nutrient metabolism	GO:0019674	NAD metabolic process	23	8	1.64	4.878048780487805	1.1e-4	N13.HOG0001742;N13.HOG0002865;N13.HOG0005899;N13.HOG0006174;N13.HOG0006298;N13.HOG0006518;N13.HOG0006806;N13.HOG0008484
