GO	term_name	background_n	foreground_n	expected_n	weight01	weight01_p	fold_enrichment	comparison	set	foreground_total	background_total	foreground_HOGs	functional_theme	set_priority
GO:0141193	nuclear receptor-mediated signaling pathway	123	4	0.5695243440437772	0.00376	0.00376	7.023404779502341	L1_to_L2	concordant_up	33	7127	N13.HOG0004507; N13.HOG0005090; N13.HOG0005225; N13.HOG0006293	Ecdysone/development	1
GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	32	3	0.14816893503577944	0.00041	4.1e-4	20.24715909090909	L1_to_L2	concordant_up	33	7127	N13.HOG0005389; N13.HOG0009018; N13.HOG0010737	IIS/Wnt/mTOR/FoxO	1
GO:0010506	regulation of autophagy	254	3	1.1760909218464992	0.04630	0.0463	2.550823192555476	L1_to_L2	concordant_up	33	7127	N13.HOG0004507; N13.HOG0005440; N13.HOG0010251	Lifespan/diapause/stress	1
GO:0032368	regulation of lipid transport	56	2	0.259295636312614	0.02740	0.0274	7.713203463203464	L1_to_L2	concordant_up	33	7127	N13.HOG0004401; N13.HOG0005225	Nutrient/lipid metabolism	1
GO:0009792	embryo development ending in birth or egg hatching	716	12	3.3152799214255646	0.00505	0.00505	3.6196038598273237	L1_to_L2	concordant_up	33	7127	N13.HOG0002007; N13.HOG0002611; N13.HOG0004401; N13.HOG0004507; N13.HOG0005090; N13.HOG0005225; N13.HOG0005389; N13.HOG0006293; N13.HOG0006437; N13.HOG0007475; N13.HOG0008852; N13.HOG0009018	Reproduction	1
GO:0071390	cellular response to ecdysone	23	3	0.18717552967588044	0.00081	8.1e-4	16.027736131934034	L4_to_L2	concordant_up	58	7127	N13.HOG0003585; N13.HOG0004754; N13.HOG0009822	Ecdysone/development	1
GO:0034121	regulation of toll-like receptor signaling pathway	28	3	0.22786586221411534	0.00145	0.00145	13.165640394088669	L4_to_L2	concordant_up	58	7127	N13.HOG0001538; N13.HOG0004754; N13.HOG0007424	IIS/Wnt/mTOR/FoxO	1
GO:0048102	autophagic cell death	31	3	0.25228006173705625	0.00196	0.00196	11.89154616240267	L4_to_L2	concordant_up	58	7127	N13.HOG0003585; N13.HOG0004754; N13.HOG0006858	Lifespan/diapause/stress	1
GO:0045912	negative regulation of carbohydrate metabolic process	27	4	0.21972779570646836	6.0e-05	6e-5	18.20434227330779	L4_to_L2	concordant_up	58	7127	N13.HOG0006185; N13.HOG0006537; N13.HOG0006961; N13.HOG0008458	Nutrient/lipid metabolism	1
GO:0001541	ovarian follicle development	33	4	0.2685561947523502	0.00014	1.4e-4	14.894461859979103	L4_to_L2	concordant_up	58	7127	N13.HOG0001538; N13.HOG0005004; N13.HOG0006201; N13.HOG0009652	Reproduction	1
GO:0016055	Wnt signaling pathway	275	4	0.8874701838080539	0.00496	0.00496	4.5071936758893285	L5_to_L2	concordant_up	23	7127	N13.HOG0005090; N13.HOG0006185; N13.HOG0007319; N13.HOG0009018	IIS/Wnt/mTOR/FoxO	1
GO:0008585	female gonad development	64	2	0.20653851550441982	0.01779	0.01779	9.683423913043478	L5_to_L2	concordant_up	23	7127	N13.HOG0000655; N13.HOG0005090	Reproduction	1
GO:0071390	cellular response to ecdysone	23	2	0.19685702259015014	0.01624	0.01624	10.159657875980042	P_to_P	concordant_up	61	7127	N13.HOG0003585; N13.HOG0003588	Ecdysone/development	1
GO:0048009	insulin-like growth factor receptor signaling pathway	21	2	0.17973902062578925	0.01363	0.01363	11.127244340359095	P_to_P	concordant_up	61	7127	N13.HOG0005679; N13.HOG0010501	IIS/Wnt/mTOR/FoxO	1
GO:1902175	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	23	2	0.19685702259015014	0.01624	0.01624	10.159657875980042	P_to_P	concordant_up	61	7127	N13.HOG0005679; N13.HOG0005834	Lifespan/diapause/stress	1
GO:0010884	positive regulation of lipid storage	27	3	0.2310930265188719	0.00151	0.00151	12.981785063752277	P_to_P	concordant_up	61	7127	N13.HOG0000342; N13.HOG0003383; N13.HOG0005679	Nutrient/lipid metabolism	1
GO:0022412	cellular process involved in reproduction in multicellular organism	948	15	8.113932931107058	0.00017	1.7e-4	1.8486719236356088	P_to_P	concordant_up	61	7127	N13.HOG0002379; N13.HOG0002408; N13.HOG0002756; N13.HOG0003585; N13.HOG0003588; N13.HOG0004078; N13.HOG0005084; N13.HOG0005637; N13.HOG0005667; N13.HOG0005679; N13.HOG0005825; N13.HOG0005834; N13.HOG0008362; N13.HOG0009035; N13.HOG0010501	Reproduction	1
