GO	term_name	background_n	foreground_n	expected_n	weight01	weight01_p	fold_enrichment	comparison	set	foreground_total	background_total	foreground_HOGs
GO:0060325	face morphogenesis	22	3	0.13890837659604321	0.00033	3.3e-4	21.596969696969698	L1_to_L2	concordant_all	45	7127	N13.HOG0005090; N13.HOG0005440; N13.HOG0009018
GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	23	3	0.1452223937140452	0.00038	3.8e-4	20.65797101449275	L1_to_L2	concordant_all	45	7127	N13.HOG0004401; N13.HOG0004507; N13.HOG0008601
GO:0030326	embryonic limb morphogenesis	67	4	0.4230391469061316	0.00053	5.3e-4	9.455389718076285	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0005090; N13.HOG0005389; N13.HOG0009018
GO:0043388	positive regulation of DNA binding	28	3	0.176792479304055	0.00069	6.9e-4	16.96904761904762	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0005090; N13.HOG0009018
GO:0090311	regulation of protein deacetylation	29	3	0.18310649642205698	0.00077	7.7e-4	16.38390804597701	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0005225; N13.HOG0009018
GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	32	3	0.20204854777606285	0.00103	0.00103	14.847916666666668	L1_to_L2	concordant_all	45	7127	N13.HOG0005389; N13.HOG0009018; N13.HOG0010737
GO:1903845	negative regulation of cellular response to transforming growth factor beta stimulus	33	3	0.20836256489406482	0.00112	0.00112	14.397979797979797	L1_to_L2	concordant_all	45	7127	N13.HOG0005389; N13.HOG0009018; N13.HOG0010737
GO:0045944	positive regulation of transcription by RNA polymerase II	610	11	3.8515504419811983	0.00113	0.00113	2.855992714025501	L1_to_L2	concordant_all	45	7127	N13.HOG0004401; N13.HOG0004507; N13.HOG0004660; N13.HOG0004910; N13.HOG0005090; N13.HOG0005225; N13.HOG0005389; N13.HOG0006293; N13.HOG0006437; N13.HOG0007312; N13.HOG0009018
GO:0000122	negative regulation of transcription by RNA polymerase II	456	9	2.8791918058088957	0.00186	0.0018600000000000001	3.1258771929824563	L1_to_L2	concordant_all	45	7127	N13.HOG0004401; N13.HOG0004507; N13.HOG0005090; N13.HOG0005225; N13.HOG0005389; N13.HOG0006293; N13.HOG0009018; N13.HOG0010525; N13.HOG0010737
GO:0030324	lung development	104	6	0.6566577802722043	0.00264	0.00264	9.137179487179486	L1_to_L2	concordant_all	45	7127	N13.HOG0004401; N13.HOG0004507; N13.HOG0005090; N13.HOG0005225; N13.HOG0006293; N13.HOG0008601
GO:0018393	internal peptidyl-lysine acetylation	95	4	0.5998316262101866	0.00291	0.00291	6.668538011695906	L1_to_L2	concordant_all	45	7127	N13.HOG0002007; N13.HOG0004507; N13.HOG0008601; N13.HOG0010226
GO:0021761	limbic system development	68	3	0.4293531640241336	0.00328	0.00328	6.987254901960784	L1_to_L2	concordant_all	45	7127	N13.HOG0004401; N13.HOG0005090; N13.HOG0005440
GO:0018022	peptidyl-lysine methylation	52	3	0.32832889013610217	0.00419	0.00419	9.137179487179486	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0004910; N13.HOG0005389
GO:0042552	myelination	53	3	0.3346429072541041	0.00442	0.00442	8.964779874213836	L1_to_L2	concordant_all	45	7127	N13.HOG0006293; N13.HOG0006532; N13.HOG0009018
GO:0032200	telomere organization	103	2	0.6503437631542023	0.00626	0.00626	3.0752966558791806	L1_to_L2	concordant_all	45	7127	N13.HOG0004910; N13.HOG0007312
GO:0141193	nuclear receptor-mediated signaling pathway	123	4	0.7766241055142417	0.00714	0.00714	5.1504968383017165	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0005090; N13.HOG0005225; N13.HOG0006293
GO:0046782	regulation of viral transcription	21	2	0.13259435947804124	0.00759	0.00759	15.083597883597886	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0006437
GO:0034381	plasma lipoprotein particle clearance	22	2	0.13890837659604321	0.00831	0.00831	14.397979797979797	L1_to_L2	concordant_all	45	7127	N13.HOG0004401; N13.HOG0009436
GO:0035137	hindlimb morphogenesis	23	2	0.1452223937140452	0.00907	0.00907	13.771980676328502	L1_to_L2	concordant_all	45	7127	N13.HOG0005090; N13.HOG0005389
GO:1902531	regulation of intracellular signal transduction	942	15	5.947804125157851	0.00957	0.00957	2.5219391365888177	L1_to_L2	concordant_all	45	7127	N13.HOG0004401; N13.HOG0004507; N13.HOG0004660; N13.HOG0004910; N13.HOG0005225; N13.HOG0005389; N13.HOG0005440; N13.HOG0005758; N13.HOG0006293; N13.HOG0006773; N13.HOG0007312; N13.HOG0007475; N13.HOG0009018; N13.HOG0009673; N13.HOG0010251
GO:0060428	lung epithelium development	24	2	0.15153641083204714	0.00985	0.00985	13.19814814814815	L1_to_L2	concordant_all	45	7127	N13.HOG0005225; N13.HOG0006293
GO:0001701	in utero embryonic development	212	5	1.3385716290164165	0.01032	0.01032	3.7353249475890986	L1_to_L2	concordant_all	45	7127	N13.HOG0005090; N13.HOG0005225; N13.HOG0005389; N13.HOG0006293; N13.HOG0007475
GO:0050821	protein stabilization	138	4	0.8713343622842711	0.01085	0.01085	4.590660225442834	L1_to_L2	concordant_all	45	7127	N13.HOG0002007; N13.HOG0004507; N13.HOG0005440; N13.HOG0008601
GO:0006325	chromatin organization	591	11	3.731584116739161	0.01109	0.01109	2.947809738672683	L1_to_L2	concordant_all	45	7127	N13.HOG0002007; N13.HOG0004507; N13.HOG0004910; N13.HOG0005225; N13.HOG0005389; N13.HOG0006293; N13.HOG0006437; N13.HOG0008601; N13.HOG0009018; N13.HOG0009436; N13.HOG0010226
GO:0035107	appendage morphogenesis	374	6	2.3614424021327345	0.01181	0.01181	2.5408199643493763	L1_to_L2	concordant_all	45	7127	N13.HOG0004401; N13.HOG0004507; N13.HOG0005090; N13.HOG0005389; N13.HOG0009018; N13.HOG0010737
GO:0033120	positive regulation of RNA splicing	27	2	0.17047846218605303	0.01238	0.01238	11.731687242798355	L1_to_L2	concordant_all	45	7127	N13.HOG0004401; N13.HOG0006437
GO:0048525	negative regulation of viral process	27	2	0.17047846218605303	0.01238	0.01238	11.731687242798355	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0006437
GO:0071542	dopaminergic neuron differentiation	28	2	0.176792479304055	0.01328	0.01328	11.312698412698412	L1_to_L2	concordant_all	45	7127	N13.HOG0005090; N13.HOG0006293
GO:1902074	response to salt	28	2	0.176792479304055	0.01328	0.01328	11.312698412698412	L1_to_L2	concordant_all	45	7127	N13.HOG0004401; N13.HOG0005090
GO:0014014	negative regulation of gliogenesis	30	2	0.18942051354005893	0.01516	0.01516	10.558518518518518	L1_to_L2	concordant_all	45	7127	N13.HOG0005090; N13.HOG0009018
GO:0032922	circadian regulation of gene expression	30	2	0.18942051354005893	0.01516	0.01516	10.558518518518518	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0005225
GO:0021536	diencephalon development	58	3	0.36621299284411396	0.01557	0.01557	8.191954022988504	L1_to_L2	concordant_all	45	7127	N13.HOG0005090; N13.HOG0005225; N13.HOG0005440
GO:0009755	hormone-mediated signaling pathway	146	4	0.9218464992282868	0.01621	0.01621	4.339117199391172	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0005090; N13.HOG0005225; N13.HOG0006293
GO:0043010	camera-type eye development	206	4	1.3006875263084046	0.01848	0.01848	3.0752966558791806	L1_to_L2	concordant_all	45	7127	N13.HOG0004401; N13.HOG0005090; N13.HOG0005440; N13.HOG0009018
GO:0009792	embryo development ending in birth or egg hatching	716	12	4.520836256489407	0.02024	0.02024	2.6543761638733705	L1_to_L2	concordant_all	45	7127	N13.HOG0002007; N13.HOG0002611; N13.HOG0004401; N13.HOG0004507; N13.HOG0005090; N13.HOG0005225; N13.HOG0005389; N13.HOG0006293; N13.HOG0006437; N13.HOG0007475; N13.HOG0008852; N13.HOG0009018
GO:1904591	positive regulation of protein import	35	2	0.22099059913006874	0.02032	0.02032	9.050158730158731	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0004733
GO:0060425	lung morphogenesis	35	2	0.22099059913006874	0.02032	0.02032	9.050158730158731	L1_to_L2	concordant_all	45	7127	N13.HOG0005090; N13.HOG0006293
GO:0051898	negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	36	2	0.22730461624807072	0.02144	0.02144	8.798765432098765	L1_to_L2	concordant_all	45	7127	N13.HOG0005225; N13.HOG0006773
GO:0051702	biological process involved in interaction with symbiont	36	2	0.22730461624807072	0.02144	0.02144	8.798765432098765	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0006437
GO:0040014	regulation of multicellular organism growth	130	4	0.8208222253402554	0.02343	0.02343	4.873162393162393	L1_to_L2	concordant_all	45	7127	N13.HOG0005225; N13.HOG0006293; N13.HOG0007312; N13.HOG0010525
GO:0007519	skeletal muscle tissue development	98	3	0.6187736775641925	0.02358	0.02358	4.848299319727891	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0005090; N13.HOG0009018
GO:0007310	oocyte dorsal/ventral axis specification	38	2	0.23993265048407464	0.02373	0.02373	8.335672514619883	L1_to_L2	concordant_all	45	7127	N13.HOG0004032; N13.HOG0004199
GO:0009948	anterior/posterior axis specification	193	5	1.2186053037743791	0.02734	0.02734	4.103051237766263	L1_to_L2	concordant_all	45	7127	N13.HOG0004032; N13.HOG0004733; N13.HOG0006293; N13.HOG0006437; N13.HOG0009018
GO:0043254	regulation of protein-containing complex assembly	289	4	1.8247509471025678	0.02805	0.02805	2.1920799692425987	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0005440; N13.HOG0006437; N13.HOG0007312
GO:0051851	host-mediated perturbation of symbiont process	42	2	0.2651887189560825	0.02860	0.0286	7.541798941798943	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0006437
GO:0032873	negative regulation of stress-activated MAPK cascade	44	2	0.27781675319208643	0.03118	0.03118	7.198989898989899	L1_to_L2	concordant_all	45	7127	N13.HOG0005225; N13.HOG0005389
GO:0001655	urogenital system development	221	5	1.395397783078434	0.03133	0.03133	3.5832076420311716	L1_to_L2	concordant_all	45	7127	N13.HOG0004401; N13.HOG0005389; N13.HOG0006293; N13.HOG0008601; N13.HOG0010737
GO:0002088	lens development in camera-type eye	45	2	0.2841307703100884	0.03250	0.0325	7.039012345679013	L1_to_L2	concordant_all	45	7127	N13.HOG0005090; N13.HOG0009018
GO:0046329	negative regulation of JNK cascade	46	2	0.2904447874280904	0.03384	0.03384	6.885990338164251	L1_to_L2	concordant_all	45	7127	N13.HOG0005225; N13.HOG0005389
GO:0060021	roof of mouth development	47	2	0.2967588045460923	0.03521	0.03521	6.739479905437352	L1_to_L2	concordant_all	45	7127	N13.HOG0005389; N13.HOG0009018
GO:0040019	positive regulation of embryonic development	47	2	0.2967588045460923	0.03521	0.03521	6.739479905437352	L1_to_L2	concordant_all	45	7127	N13.HOG0005090; N13.HOG0006293
GO:0045815	transcription initiation-coupled chromatin remodeling	48	2	0.30307282166409427	0.03660	0.0366	6.599074074074075	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0004910
GO:0010466	negative regulation of peptidase activity	84	2	0.530377437912165	0.03689	0.03689	3.7708994708994714	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0011043
GO:0042592	homeostatic process	974	7	6.149852672933913	0.03741	0.03741	1.138238649326945	L1_to_L2	concordant_all	45	7127	N13.HOG0004401; N13.HOG0004507; N13.HOG0005225; N13.HOG0005389; N13.HOG0006293; N13.HOG0006773; N13.HOG0007312
GO:0001756	somitogenesis	51	2	0.32201487301810017	0.04088	0.04088	6.210893246187364	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0006293
GO:0035019	somatic stem cell population maintenance	52	2	0.32832889013610217	0.04234	0.04234	6.091452991452991	L1_to_L2	concordant_all	45	7127	N13.HOG0005389; N13.HOG0009018
GO:0002262	myeloid cell homeostasis	78	2	0.4924933352041532	0.04286	0.04286	4.060968660968661	L1_to_L2	concordant_all	45	7127	N13.HOG0005225; N13.HOG0005389
GO:0045931	positive regulation of mitotic cell cycle	126	3	0.7955661568682475	0.04433	0.04433	3.770899470899471	L1_to_L2	concordant_all	45	7127	N13.HOG0002007; N13.HOG0004507; N13.HOG0006293
GO:0048813	dendrite morphogenesis	223	4	1.408025817314438	0.04456	0.04456	2.8408570004982563	L1_to_L2	concordant_all	45	7127	N13.HOG0004199; N13.HOG0005389; N13.HOG0009018; N13.HOG0009673
GO:0051276	chromosome organization	809	12	5.108039848463589	0.04547	0.045469999999999997	2.3492377420683974	L1_to_L2	concordant_all	45	7127	N13.HOG0002007; N13.HOG0004507; N13.HOG0004910; N13.HOG0005225; N13.HOG0005389; N13.HOG0006293; N13.HOG0006437; N13.HOG0007312; N13.HOG0008601; N13.HOG0009018; N13.HOG0009436; N13.HOG0010226
GO:0021782	glial cell development	82	3	0.5177494036761611	0.04679	0.04679	5.794308943089431	L1_to_L2	concordant_all	45	7127	N13.HOG0002007; N13.HOG0006293; N13.HOG0009018
GO:0032368	regulation of lipid transport	56	2	0.35358495860811	0.04841	0.04841	5.656349206349206	L1_to_L2	concordant_all	45	7127	N13.HOG0004401; N13.HOG0005225
GO:0055008	cardiac muscle tissue morphogenesis	29	2	0.18310649642205698	0.04850	0.0485	10.922605363984674	L1_to_L2	concordant_all	45	7127	N13.HOG0005090; N13.HOG0008913
GO:0008347	glial cell migration	57	2	0.35989897572611196	0.04997	0.04997	5.557115009746589	L1_to_L2	concordant_all	45	7127	N13.HOG0002007; N13.HOG0004507
GO:0030514	negative regulation of BMP signaling pathway	57	2	0.35989897572611196	0.04997	0.04997	5.557115009746589	L1_to_L2	concordant_all	45	7127	N13.HOG0009018; N13.HOG0010737
GO:0060811	intracellular mRNA localization involved in anterior/posterior axis specification	60	2	0.37884102708011785	0.05462	0.05462	5.279259259259259	L1_to_L2	concordant_all	45	7127	N13.HOG0004032; N13.HOG0004733
GO:0031401	positive regulation of protein modification process	550	4	3.47270941490108	0.05495	0.05495	1.1518383838383839	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0004660; N13.HOG0005225; N13.HOG0005440
GO:0048585	negative regulation of response to stimulus	920	11	5.808895748561807	0.05609	0.05609	1.8936473429951692	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0004660; N13.HOG0005225; N13.HOG0005389; N13.HOG0005758; N13.HOG0006293; N13.HOG0006773; N13.HOG0009018; N13.HOG0010251; N13.HOG0010525; N13.HOG0010737
GO:0043491	phosphatidylinositol 3-kinase/protein kinase B signal transduction	117	3	0.7387400028062299	0.05963	0.05963	4.060968660968661	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0005225; N13.HOG0006773
GO:0006606	protein import into nucleus	129	3	0.8145082082222534	0.05997	0.05997	3.683204134366925	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0006437; N13.HOG0009160
GO:1902117	positive regulation of organelle assembly	65	2	0.4104111126701277	0.06311	0.06311	4.873162393162393	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0005440
GO:0003014	renal system process	65	2	0.4104111126701277	0.06311	0.06311	4.873162393162393	L1_to_L2	concordant_all	45	7127	N13.HOG0006773; N13.HOG0006874
GO:0006511	ubiquitin-dependent protein catabolic process	397	6	2.50666479584678	0.06460	0.0646	2.393618807724601	L1_to_L2	concordant_all	45	7127	N13.HOG0002007; N13.HOG0007312; N13.HOG0008601; N13.HOG0008913; N13.HOG0010251; N13.HOG0010525
