GO.ID	Term	FoldEnrichment	p	Significant	Expected	Members_n	MembersStr	Category	Term_key
GO:0016333	morphogenesis of follicular epithelium	3.0150753768844223	0.01219	6	1.99	6	N13.HOG0002495;N13.HOG0003324;N13.HOG0005834;N13.HOG0007833;N13.HOG0008502;N13.HOG0010849	Reproduction / caste-related development	morphogenesis of follicular epithelium___GO:0016333
GO:0008585	female gonad development	2.5925925925925926	0.00691	7	2.7	7	N13.HOG0003345;N13.HOG0003347;N13.HOG0006427;N13.HOG0008012;N13.HOG0008968;N13.HOG0009652;N13.HOG0011999	Reproduction / caste-related development	female gonad development___GO:0008585
GO:0006891	intra-Golgi vesicle-mediated transport	4.026845637583893	0.00268	6	1.49	6	N13.HOG0004886;N13.HOG0004934;N13.HOG0006290;N13.HOG0008434;N13.HOG0008852;N13.HOG0008887	Other	intra-Golgi vesicle-mediated transport___GO:0006891
GO:0006606	protein import into nucleus	2.417582417582418	0.00252	11	4.55	11	N13.HOG0002963;N13.HOG0005679;N13.HOG0005785;N13.HOG0006291;N13.HOG0007037;N13.HOG0007453;N13.HOG0008289;N13.HOG0008530;N13.HOG0008968;N13.HOG0010401;N13.HOG0011108	Other	protein import into nucleus___GO:0006606
GO:0071166	ribonucleoprotein complex localization	2.619047619047619	0.0025	11	4.2	11	N13.HOG0002495;N13.HOG0004297;N13.HOG0005785;N13.HOG0006291;N13.HOG0006539;N13.HOG0006797;N13.HOG0007453;N13.HOG0008530;N13.HOG0008706;N13.HOG0008968;N13.HOG0009717	Other	ribonucleoprotein complex localization___GO:0071166
GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	2.734375	0.00247	14	5.12	14	N13.HOG0003701;N13.HOG0004886;N13.HOG0004934;N13.HOG0005899;N13.HOG0006290;N13.HOG0007757;N13.HOG0007833;N13.HOG0008434;N13.HOG0008852;N13.HOG0008887;N13.HOG0009015;N13.HOG0009137;N13.HOG0009663;N13.HOG0010401	Other	endoplasmic reticulum to Golgi vesicle-mediated transport___GO:0006888
GO:0006979	response to oxidative stress	1.7573221757322177	0.00245	21	11.95	21	N13.HOG0000906;N13.HOG0001720;N13.HOG0001742;N13.HOG0002708;N13.HOG0004879;N13.HOG0005558;N13.HOG0005679;N13.HOG0005834;N13.HOG0006510;N13.HOG0006805;N13.HOG0007037;N13.HOG0007383;N13.HOG0008012;N13.HOG0008215;N13.HOG0008395;N13.HOG0008511;N13.HOG0008818;N13.HOG0009311;N13.HOG0009420;N13.HOG0009669;N13.HOG0009810	Hibernation / diapause / long-term survival	response to oxidative stress___GO:0006979
GO:0071806	protein transmembrane transport	2.192982456140351	0.00239	5	2.28	5	N13.HOG0005679;N13.HOG0006854;N13.HOG0008494;N13.HOG0008536;N13.HOG0011108	Other	protein transmembrane transport___GO:0071806
GO:0036503	ERAD pathway	3.3057851239669422	0.00211	8	2.42	8	N13.HOG0003332;N13.HOG0005899;N13.HOG0006381;N13.HOG0007010;N13.HOG0008814;N13.HOG0008828;N13.HOG0008844;N13.HOG0011108	Hibernation / diapause / long-term survival	ERAD pathway___GO:0036503
GO:0042178	xenobiotic catabolic process	3.3057851239669422	0.00211	8	2.42	8	N13.HOG0001967;N13.HOG0002708;N13.HOG0005107;N13.HOG0005558;N13.HOG0006063;N13.HOG0006699;N13.HOG0007164;N13.HOG0007555	Differential feeding / nutrient metabolism	xenobiotic catabolic process___GO:0042178
GO:0042866	pyruvate biosynthetic process	4.225352112676057	0.00203	6	1.42	6	N13.HOG0001742;N13.HOG0002865;N13.HOG0006174;N13.HOG0006298;N13.HOG0007840;N13.HOG0008484	Other	pyruvate biosynthetic process___GO:0042866
GO:0071364	cellular response to epidermal growth factor stimulus	4.225352112676057	0.00203	6	1.42	6	N13.HOG0002352;N13.HOG0004383;N13.HOG0005679;N13.HOG0010084;N13.HOG0011272;N13.HOG0011999	Reproduction / caste-related development	cellular response to epidermal growth factor stimulus___GO:0071364
GO:0015908	fatty acid transport	4.225352112676057	0.00203	6	1.42	6	N13.HOG0000906;N13.HOG0003838;N13.HOG0004191;N13.HOG0005679;N13.HOG0005902;N13.HOG0007931	Differential feeding / nutrient metabolism	fatty acid transport___GO:0015908
GO:0032868	response to insulin	1.6029593094944514	0.00203	13	8.11	13	N13.HOG0002563;N13.HOG0004383;N13.HOG0005558;N13.HOG0005679;N13.HOG0005834;N13.HOG0005902;N13.HOG0006174;N13.HOG0007372;N13.HOG0007797;N13.HOG0007840;N13.HOG0008395;N13.HOG0008762;N13.HOG0010367	Differential feeding / nutrient metabolism	response to insulin___GO:0032868
