"contrast","Stage","Species","estimate","SE","df","t.ratio","p.value"
"(L/Q) - (E/W)","L1","Pd",13.8346161957365,3.53600988872791,124,3.91249363861751,0.000149662991247286
"(L/Q) - (E/W)","L2","Pd",18.9373644895636,2.79657001381988,124,6.77163968575091,4.54042312499884e-10
"(L/Q) - (E/W)","L3","Pd",14.4728006559618,3.12827870330006,124,4.62644221587236,9.21963639960276e-06
"(L/Q) - (E/W)","L4","Pd",17.0297403502703,2.34435510575701,124,7.26414710316305,3.64968957949698e-11
"(L/Q) - (E/W)","L5","Pd",11.9006892942699,2.83656649839873,124,4.19545577408037,5.1448611974526e-05
"(L/Q) - (E/W)","P","Pd",16.4775807378182,3.39964208405311,124,4.84685750159128,3.6741290612064e-06
"(L/Q) - (E/W)","L1","Vv",6.32558466004344,3.02491269519341,124,2.09116272019844,0.0385548249353853
"(L/Q) - (E/W)","L2","Vv",11.4283329538705,2.27893597638178,124,5.01476701070605,1.79138219009926e-06
"(L/Q) - (E/W)","L3","Vv",6.96376912026876,2.64045572766351,124,2.63733606563093,0.009425585947086
"(L/Q) - (E/W)","L4","Vv",9.52070881457725,2.44174320518279,124,3.89914418288083,0.000157199388005445
"(L/Q) - (E/W)","L5","Vv",4.3916577585768,2.32974724386246,124,1.88503614293194,0.061765358025669
"(L/Q) - (E/W)","P","Vv",8.96854920212513,3.13148727077168,124,2.86399031087712,0.00491416387260245
